"tag","text"
"fake",".@CNN KEEPS playing the video while saying it has nothing to do with the murder of #MikeBrown this is PSYCHOLOGICAL WARFAE. #FERGUSON "
"fake","If anyone's looking for a reason to murder me execution-style in the street, I stole a coke from a Walmart when I was 19. #Ferguson "
"fake","UPDATE - Shooter #DarrenWilson didn't know #MikeBrown was a robbery suspect: #Ferguson http://t.co/p05krSfaXL http://t.co/R8CJVoTvex "
"fake","This is what #Ferguson PD did to #HenryDavis in 2009 when they mistook him for a man with an outstanding warrant http://t.co/ZdHpyHfrCh "
"fake","Since FBI is investigating the shooting, isn't Darren Wilson a fugitive &amp; the cops who let him leave accessories after the fact? #Ferguson "
"fake","to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. #Ferguson "
"fake","People got even angrier after the admission that the #Ferguson store theft had nothing to do with why Brown was stopped by Wilson. "
"fake","#Ferguson PD charged #HenryDavis w/ destruction of property for bleeding on their uniforms: http://t.co/qQWPClW3tG http://t.co/5U3nMoMiF2 "
"fake","Oh. So NOW the #Ferguson police chief says the cop didn't know about the robbery when he stopped #MikeBrown. The kid was jaywalking ? BS! "
"fake","Anybody else thinks the #Ferguson police chief is just making this up as he goes along? This is beyond embarrassing. It's shameful! "
"fake","Report: #Ferguson Cop ID'd As Unarmed Teen's Killer Left The Area Days Ago http://t.co/fZROKS30VC http://t.co/QAYkm1ielh "
"fake","#Ferguson police: Officer involved in fatal shooting of Michael Brown didn't know he was suspect in alleged robbery. http://t.co/L6bieyrz2a "
"fake","Officer in shooting death of MIchael Brown was unaware he was a suspect: #Ferguson police http://t.co/ZdxP58Ptqt http://t.co/ypfN4DmMZi "
"fake","Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/Mck8FYYOpp "
"fake","#ferguson police engaged in character assassination to cover up actual assassination. you. simply. don't. shoot. unarmed. teenagers. EVER. "
"fake","now shameful #ferguson police say Brown wasn't even a robbery suspect when he was shot. he was just an unarmed kid walking down the street. "
"fake","WOKE. #Ferguson #mikebrown RT @ChamNature: 10 mins RT @DragonflyJonez: 6'4 290. In sandals. RT @_TheSpeakEasy: Hmm http://t.co/urAzIWRNI6 "
"fake","American Justice?! #MikeBrown #FergusonShooting #Ferguson #PoliceBrutality ##JusticeForMikeBrown http://t.co/jgIwMophkl "
"fake","Hard to believe this guy assaulted a cop. 😂😂😂 #Ferguson http://t.co/J86VLXnZF6 "
"fake","#ThatAwkwardMoment when the #Ferguson police chief admits that #MikeBrown was stopped for walking in the road.#p2 http://t.co/6giGtKQgaB "
"fake","Everybody was orgasming about a white cop killing an innocent black kid. Reality kicked them in the nuts. #Ferguson http://t.co/hUx29W6P10 "
"fake","#Ferguson chief let most of day go by b4 disclosing (after repeated Qs) that cop who killed #MikeBrown knew nothing about robbery. DANGER "
"fake","Store owner told @FOX2now Monday that there was a theft, but said it was not MichaelBrown; said it was someone else #Ferguson "
"fake","FACT. We know more about how #MikeBrown allegedly stole cheap cigars than how and why a #Ferguson police officer shot and killed him. "
"fake","The press conf makes #Ferguson PD look like they've gone from stonewalling to counter punching. We give up a name, we drag his thru the mud. "
"fake","#Ferguson Police: Video Shows Michael Brown Strong-Arming Store Clerk http://t.co/Nm8bHDdUz7 http://t.co/mgdyuatgFE "
"fake","Is the Police Chief in #Ferguson changing the story? https://t.co/8ujqp0lpb5 "
"fake","MSNBC is literally reporting that Police Chief CLEARLY said it was about jay walking. This is a fucking clown show. #Ferguson "
"fake","Police in #Ferguson once charged a man for bleeding on their uniforms after 4 of them beat him http://t.co/op11jbVEUq http://t.co/crECAGF4t0 "
"fake","Remarkably, despite the military-style police presence in #Ferguson, a known killer was able to skip town http://t.co/lDGjp6Wt1j "
"fake","Americans are 8 times more likely to be killed by a police officer than by a terrorist. #Ferguson "
"fake","Shot ten times.Unarmed.What else is there to talk about?#StopTheSmear #Ferguson "
"fake","I refuse to call the #Ferguson police chief incompetent when it is so clear the release of that video was calculated and brazen. #MikeBrown "
"fake","Police in #Ferguson once charged a man w/ destruction of property for bleeding on their uniforms after they beat him http://t.co/MRVP76sdUP "
"real","Black teenage boys are not men. They are children. Stop referring to a 17 year old as a man. You are killing children. #ferguson "
"real","The mother of the boy killed in #Ferguson speaking to media about the loss of her son. http://t.co/YlxEDKoebB "
"real","Police have brought out the large gear in #Ferguson. http://t.co/2gxUzOvwfy "
"real","Omg Wow @FLOCKAfierce: WOW RT @AntonioFrench: Police have brought out the large gear in #Ferguson. http://t.co/4t4RRtNWRk "
"real","When you see citizens as enemies... RT @AntonioFrench: Police have brought out the large gear in #Ferguson. http://t.co/xTwwfXC8zy "
"real","Police of #Ferguson murdered a boy in cold blood. Now they're spinning the story &amp; intimidating the community into silence. "
"real","Here’s to hoping what’s happening in STL right now doesn’t get worse. #Ferguson hashtag not looking good right now. http://t.co/0fhU5EopGa "
"real","When you are black &amp; the victim of a crime, people will dig up something you did in kindergarten to justify what happened to you. #Ferguson "
"real","Patrol cars still flood the streets in #ferguson more than 6 hours after police officer shot teenager @ksdknews http://t.co/fCCGAfIRbG "
"real","America doesn't think we're human, the world doesn't think we're human, and cops don't get punished for killing us for no reason. #ferguson "
"real","Another day, another shooting of an unarmed black teenager in America by authority figures. #STL #Ferguson "
"real","People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj "
"real","Being Black in this country is dangerous business. #Ferguson "
"real","People marching to the #Ferguson Police Dept headquarters following the killing of a 17-year-old boy. http://t.co/ROvs3mXYMM "
"real","Many police officers today operate from fear and prejudice. That's dangerous when you have the power to take a life. #Ferguson "
"real","The #Ferguson shooting shows that being passive leads 2 more injustice. If a Black cop shot an unarmed white teen, Ferguson would be on fire "
"real","Police aren't being taught to protect and serve anymore. They are being taught to shoot first, explain later. #ferguson "
"real","Yes @stltoday describe people protesting police officer killing Michael Brown as mob . Then, edit, crowd #ferguson http://t.co/xG3Hm8JLWy "
"real","#WeAreTargets: People marching to the #Ferguson Police Dept headquarters following the killing of a 17-year-old boy http://t.co/wFTR1maej7 "
"real","This is not a black loss. This is a loss for America, and everyone should be concerned, outraged &amp; involved. #Ferguson "
"real","If Michael Brown had been white, @stltoday would have described crowd not as a mob , but as a 'heartbroken community'. #Ferguson "
"real","calling the neighbors a mob = dehumanizing a community to justify all future wrongdoing. #mikebrown #ferguson "
"real","call weeping neighbors a mob --&gt; paint a picture of a violent community #MikeBrown came from --&gt; justify his execution #Ferguson "
"real","So would that angry mob in #Ferguson also qualify as concerned citizens ? What's the difference, skin color? #justice4all "
"real","Unfollow me NOW if you're like Why was he running? or tweeting ANY justification 4 the murder of #MikeBrown by #Ferguson cops. "
"real","PAY ATTENTION as teen becomes man, community becomes mob, and murder becomes alleged shooting. #Ferguson #medialiteracy "
"real","Reminder that this is legal, but young unarmed black men are threatening and make us uncomfortable #Ferguson http://t.co/VbRyW7J9nR "
"real","Interview with mother of victim. The police wouldn't let her ID her own son http://t.co/jUonPxq4TW #Ferguson "
"real","Police murder another unarmed 17 yr old blk kid &amp; police show up like this. I can't take it! #Ferguson #WeAreTargets http://t.co/RuZ8YAgGPr "
"real","To all white ppl horrified by #Ferguson: go to police, school board, &amp; mayor and teach how anti-blackness kills. They don't listen to us. "
"real","The mother of #MikeBrown, the 17-year-old killed by #Ferguson police today, says her son was about to start at Vatterott College next week. "
"real",": Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD” "
"real","How many unarmed black teenagers will be killed in America? #ThatIsTheQuestion#Ferguson http://t.co/5L8043MSaP "
"real","The 18 year old victim had no weapon and his hands in the air and was still shot multiple times. https://t.co/kTIEq8TkkC #Ferguson "
"real","Mike Brown was to start studying at Vatterott College on Monday. #Ferguson "
"real","Notice it's involved in the shooting not killed a child. Notice it's paid administrative leave not has been arrested #Ferguson "
"real","The police officer who killed Mike Brown has been put on paid administrative leave. #Ferguson "
"real","Michael Brown was due to begin classes at Vatterott College tomorrow.His mother mourns his loss:#Ferguson http://t.co/YMSK7Skp9y "
"real","Multiple witnesses have told the media in #Ferguson, that Mike Brown had his hands up when he was shot multiple times by police officer. "
"real","Black bodies are no longer swinging from trees, they are laying on the streets. #Ferguson #detriot #oakland #nyc #usa "
"real","Michael Brown was supposed to start classes at Vatterott College on Monday. Instead gunned down in street by #Ferguson police. "
"real","Favorite this now: In the next week, we will hear about EVERY transgression #MikeBrown has ever had since soiling his diapers. #Ferguson "
"real","Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/A4RJS4unlx "
"real","People are gathering at the site where #Ferguson police killed 17-year-old #MikeBrown. Police have swarmed the area. http://t.co/NlqbthTiAc "
"real","The police presence in #Ferguson following the shooting of Michael Brown was mind blowing. http://t.co/UGdNcWtpbH "
"real","Rose petals and candles have been placed in the street where #MikeBrown's body laid. #Ferguson http://t.co/kCn4dHqNwQ "
"real","People in the street shouting No Justice, No Peace and blocking a Kinloch police car from passing. #Ferguson http://t.co/7jp4rqT4G6 "
"real","Rest in Peace Mike Brown. #Ferguson "
"real","The crowd has forced the police car to reverse. #ferguson https://t.co/B9YqGhq0hZ "
